year,Year
month,Month
rain,Precipitation Amount (mm)
meant,Mean Air Temperature (C)
maxtp,Maximum Air Temperature (C)
mintp,Minimum  Air Temperature (C)
mnmax,Mean Maximum Temperature (C)
mnmin,Mean Minimum Temperature (C)
gmin,Grass Minimum Temperature (C)
wdsp,Mean Wind Speed (knot)
mxgt,Highest Gust (knot)
sun,Sunshine duration (hours)
ind,Indicator
